time_ps,ads_transient_v,sipi_channel_v,residual_error_v
15468.75,0.35297533824734273,0.3529753682030031,2.9955660396652206e-08
15488.28125,0.3547322364557514,0.3547322357215189,-7.342325081260981e-10
15507.8125,0.3530966212896606,0.35309659188185805,-2.9407802526471016e-08
15527.34375,0.3502325113706672,0.35023253404794435,2.267727716720458e-08
15546.875,0.3482519618817031,0.34825197436853694,1.2486833844693734e-08
15566.40625,0.3479985613426825,0.347998529348179,-3.19945034910063e-08
15585.9375,0.34900568072350396,0.34900569210981797,1.1386314002770348e-08
15605.46875,0.35023571920574725,0.3502357427041927,2.3498445467229345e-08
15625.0,0.85,0.849999971079991,-2.8920008943167375e-08
15644.53125,0.8711020826683082,0.8711020807489334,-1.9193748812540434e-09
15664.0625,0.8723533889403264,0.8723534192925039,3.03521774380755e-08
15683.59375,0.8600883850745316,0.8600883643462032,-2.0728328387065176e-08
15703.125,0.8462902071176447,0.8462901922322004,-1.488544432159955e-08
15722.65625,0.839572937284987,0.8395729691202987,3.1835311609107464e-08
15742.1875,0.8413438775345187,0.8413438686655984,-8.868920264859526e-09
15761.71875,0.847545996999643,0.8475459717820008,-2.5217642196651013e-08
15781.25,0.8529753382473427,0.8529753659327607,2.768541795816759e-08
15800.78125,0.8547322364557515,0.8547322410155305,4.5597789988249815e-09
15820.3125,0.8530966212896606,0.8530965902018995,-3.1087761032111416e-08
15839.84375,0.8502325113706671,0.8502325300074575,1.863679033320409e-08
15859.375,0.848251961881703,0.8482519790633614,1.7181658318321524e-08
15878.90625,0.8479985613426825,0.8479985298855566,-3.1457125904132965e-08
15898.4375,0.8490056807235039,0.8490056870140216,6.290517662321804e-09
15917.96875,0.8502357192057473,0.8502357459691151,2.676336785523148e-08
15937.5,0.35,0.3499999737396198,-2.6260380203702027e-08
15957.03125,0.3711020826683083,0.37110207549949176,-7.168816540392697e-09
15976.5625,0.3723533889403265,0.3723534205498198,3.160949330061058e-08
15996.09375,0.36008838507453156,0.360088368657481,-1.6417050552330892e-08
16015.625,0.34629020711764463,0.34629018775796405,-1.9359680580866012e-08
16035.15625,0.33957293728498705,0.339572968147535,3.086254796169641e-08
16054.6875,0.34134387753451867,0.3413438738656759,-3.6688427851316874e-09
16074.21875,0.347545996999643,0.34754596887465355,-2.812498944848585e-08
16093.75,0.35297533824734273,0.3529753629020412,2.4654698449477763e-08
16113.28125,0.3547322364557514,0.35473224618429156,9.728540140141462e-09
16132.8125,0.3530966212896606,0.35309658937587535,-3.191378522560129e-08
16152.34375,0.3502325113706672,0.35023252545504585,1.4084378663348218e-08
16171.875,0.3482519618817031,0.34825198328623147,2.140452837195994e-08
16191.40625,0.3479985613426825,0.3479985312870145,-3.005566795444281e-08
16210.9375,0.34900568072350396,0.3490056817454341,1.021930151612338e-09
16230.46875,0.35023571920574725,0.35023574849888767,2.9293140413333418e-08
16250.0,0.85,0.849999977120582,-2.2879418026811038e-08
16269.53125,0.8711020826683082,0.8711020704469667,-1.2221341494367266e-08
16289.0625,0.8723533889403264,0.87235342093887,3.199854359259291e-08
16308.59375,0.8600883850745316,0.8600883734197107,-1.165482088616443e-08
16328.125,0.8462902071176447,0.8462901838155094,-2.3302135332414764e-08
16347.65625,0.839572937284987,0.8395729663270233,2.9042036220339185e-08
16367.1875,0.8413438775345187,0.841343879166531,1.6320123030766354e-09
16386.71875,0.847545996999643,0.8475459667398577,-3.025978523307771e-08
16406.25,0.8529753382473427,0.8529753591940938,2.0946751111416972e-08
16425.78125,0.8547322364557515,0.8547322510858243,1.4630072819876716e-08
16445.3125,0.8530966212896606,0.8530965894264753,-3.186318531245291e-08
16464.84375,0.8502325113706671,0.8502325205157573,9.145090129614175e-09
16484.375,0.848251961881703,0.848251986921151,2.50394479595073e-08
16503.90625,0.8479985613426825,0.8479985335140567,-2.7828625737136292e-08
16523.4375,0.8490056807235039,0.8490056764487757,-4.27472823805175e-09
16542.96875,0.8502357192057473,0.8502357502240214,3.101827417140157e-08
16562.5,0.35,0.3499999811300076,-1.8869992401970848e-08
16582.03125,0.3711020826683083,0.3711020657301438,-1.693816448211649e-08
16601.5625,0.3723533889403265,0.3723534204489681,3.15086415847432e-08
16621.09375,0.36008838507453156,0.36008837850208086,-6.572450694797283e-09
16640.625,0.34629020711764463,0.3462901805131294,-2.660451525748897e-08
16660.15625,0.33957293728498705,0.3395729637087702,2.6423783161533265e-08
16679.6875,0.34134387753451867,0.3413438844225572,6.888038528440887e-09
16699.21875,0.347545996999643,0.3475459654362532,-3.156338979071194e-08
16718.75,0.35297533824734273,0.35297535491077053,1.666342780426433e-08
16738.28125,0.3547322364557514,0.35473225558549065,1.9129739237122578e-08
16757.8125,0.3530966212896606,0.3530965903523093,-3.093735129189312e-08
16777.34375,0.3502325113706672,0.35023251532526684,3.95459964774858e-09
16796.875,0.3482519618817031,0.3482519898682743,2.798657122715653e-08
16816.40625,0.3479985613426825,0.3479985365055099,-2.4837172596381407e-08
16835.9375,0.34900568072350396,0.3490056712695377,-9.453966276495862e-09
16855.46875,0.35023571920574725,0.35023575109712946,3.189138220172083e-08
16875.0,0.85,0.8499999856577637,-1.4342236287490095e-08
16894.53125,0.8711020826683082,0.8711020614785869,-2.118972131093244e-08
16914.0625,0.8723533889403264,0.8723534190935707,3.015324423483179e-08
16933.59375,0.8600883850745316,0.8600883837649864,-1.3095451389943946e-09
16953.125,0.8462902071176447,0.8462901779415359,-2.9176108751194363e-08
16972.65625,0.839572937284987,0.8395729603646952,2.3079708144635447e-08
16992.1875,0.8413438775345187,0.8413438894893792,1.195486054594852e-08
17011.71875,0.847545996999643,0.8475459649996477,-3.199999520919761e-08
17031.25,0.8529753382473427,0.8529753501697278,1.1922385079188302e-08
17050.78125,0.8547322364557515,0.8547322595596918,2.3103940316460125e-08
17070.3125,0.8530966212896606,0.8530965921279462,-2.916171437661319e-08
17089.84375,0.8502325113706671,0.8502325100261493,-1.3445178304039018e-09
17109.375,0.848251961881703,0.8482519920466483,3.016494520835522e-08
17128.90625,0.8479985613426825,0.8479985401792031,-2.1163479413388586e-08
17148.4375,0.8490056807235039,0.849005666349986,-1.4373517931431934e-08
17167.96875,0.8502357192057473,0.8502357510942289,3.1888481633046695e-08
17187.5,0.35,0.3499999905794797,-9.420520252767517e-09
17207.03125,0.3711020826683083,0.3711020578090801,-2.4859228175966308e-08
17226.5625,0.3723533889403265,0.3723534169099088,2.796958231687796e-08
17246.09375,0.36008838507453156,0.3600883890638633,3.989331753828651e-09
17265.625,0.34629020711764463,0.3462901761713664,-3.0946278206656075e-08
17285.15625,0.33957293728498705,0.33957295638665513,1.91016680806122e-08
17304.6875,0.34134387753451867,0.34134389422781913,1.6693300464165617e-08
17324.21875,0.347545996999643,0.3475459654420345,-3.155760852635581e-08
17343.75,0.35297533824734273,0.3529753451011948,6.85385209697742e-09
17363.28125,0.3547322364557514,0.35473226289926196,2.6443510547924376e-08
17382.8125,0.3530966212896606,0.3530965947046119,-2.6585048662486344e-08
17402.34375,0.3502325113706672,0.35023250476396384,-6.606703351064169e-09
17421.875,0.3482519618817031,0.3482519933964362,3.1514733100923564e-08
17441.40625,0.3479985613426825,0.34799854443422534,-1.690845713442357e-08
17460.9375,0.34900568072350396,0.3490056618252535,-1.8898250464527422e-08
17480.46875,0.35023571920574725,0.35023575021539927,3.100965201285888e-08
17500.0,0.85,0.8499999957599633,-4.240036655112078e-09
17519.53125,0.8711020826683082,0.8711020548224191,-2.78458891500577e-08
17539.0625,0.8723533889403264,0.8723534139579641,2.5017637628188538e-08
17558.59375,0.8600883850745316,0.8600883942531592,9.17862763571975e-09
17578.125,0.8462902071176447,0.8462901752512452,-3.1866399519131505e-08
17597.65625,0.839572937284987,0.8395729518839207,1.4598933617548937e-08
17617.1875,0.8413438775345187,0.841343898507719,2.0973200287599525e-08
17636.71875,0.847545996999643,0.8475459667512615,-3.024838146625797e-08
17656.25,0.8529753382473427,0.8529753398443969,1.5970541555887507e-09
17675.78125,0.8547322364557515,0.8547322655124685,2.905671703246071e-08
17695.3125,0.8530966212896606,0.8530965980115292,-2.327813142244395e-08
17714.84375,0.8502325113706671,0.8502324996832545,-1.1687412593275326e-08
17734.375,0.848251961881703,0.8482519938805614,3.199885834082039e-08
17753.90625,0.8479985613426825,0.8479985491536978,-1.218898471044838e-08
17773.4375,0.8490056807235039,0.8490056578196276,-2.2903876351065833e-08
17792.96875,0.8502357192057473,0.8502357484847808,2.9279033531004472e-08
17812.5,0.35,0.3500000010569145,1.0569145003636038e-09
17832.03125,0.3711020826683083,0.3711020526006432,-3.006766507995806e-08
17851.5625,0.3723533889403265,0.37235341031882235,2.137849586247853e-08
17871.09375,0.36008838507453156,0.36008839919033186,1.4115800306413462e-08
17890.625,0.34629020711764463,0.3462901752064462,-3.191119840595391e-08
17910.15625,0.33957293728498705,0.33957294698017537,9.695188318836756e-09
17929.6875,0.34134387753451867,0.3413439022115163,2.4676997611994267e-08
17949.21875,0.347545996999643,0.3475459688913666,-2.8108276428628898e-08
17968.75,0.35297533824734273,0.35297533454373015,-3.7036125832834443e-09
17988.28125,0.3547322364557514,0.3547322673275304,3.0871778966545804e-08
18007.8125,0.3530966212896606,0.35309660195786197,-1.933179860635903e-08
18027.34375,0.3502325113706672,0.3502324949235811,-1.644708608194989e-08
18046.875,0.3482519618817031,0.34825199348572583,3.160402273216789e-08
18066.40625,0.3479985613426825,0.34799855420798337,-7.13469910929021e-09
18085.9375,0.34900568072350396,0.3490056544431371,-2.628036688268054e-08
18105.46875,0.35023571920574725,0.35023574594991097,2.6744163716951874e-08
18125.0,0.85,0.8500000063248336,6.324833656812245e-09
18144.53125,0.8711020826683082,0.8711020512047811,-3.1463527117026047e-08
18164.0625,0.8723533889403264,0.8723534060924452,1.7152118725327625e-08
18183.59375,0.8600883850745316,0.8600884037397646,1.866523302584966e-08
18203.125,0.8462902071176447,0.8462901760382003,-3.107944435143395e-08
18222.65625,0.839572937284987,0.8395729418101177,4.525130603560967e-09
18242.1875,0.8413438775345187,0.8413439052374733,2.770295459697536e-08
18261.71875,0.847545996999643,0.847545971803564,-2.5196079000977534e-08
18281.25,0.8529753382473427,0.8529753293447961,-8.90254658880707e-09
18300.78125,0.8547322364557515,0.8547322682945906,3.1838839120723605e-08
18320.3125,0.8530966212896606,0.8530966064352105,-1.4854450114398787e-08
18339.84375,0.8502325113706671,0.8502324906156845,-2.0754982621440377e-08
18359.375,0.848251961881703,0.8482519922227748,3.034107176613787e-08
18378.90625,0.8479985613426825,0.8479985594582485,-1.8844339422230405e-09
18398.4375,0.8490056807235039,0.8490056517885289,-2.8934974971583927e-08
18417.96875,0.8502357192057473,0.8502357426804189,2.3474671650980383e-08
18437.5,0.35,0.3500000114190192,1.1419019230185512e-08
18457.03125,0.3711020826683083,0.3711020506731752,-3.1995133098483564e-08
18476.5625,0.3723533889403265,0.37235340139492495,1.2454598463662592e-08
18496.09375,0.36008838507453156,0.3600884077764912,2.2701959645488046e-08
18515.625,0.34629020711764463,0.34629017772366033,-2.9393984302128473e-08
18535.15625,0.33957293728498705,0.33957293651576137,-7.692256831504096e-10
18554.6875,0.34134387753451867,0.3413439075024715,2.996795284149201e-08
18574.21875,0.347545996999643,0.34754597540786003,-2.1591782972674167e-08
18593.75,0.35297533824734273,0.35297532439040186,-1.3856940872525314e-08
18613.28125,0.3547322364557514,0.3547322683870853,3.1931333910328874e-08
18632.8125,0.3530966212896606,0.35309661132058845,-9.9690721233614e-09
18652.34375,0.3502325113706672,0.3502324868778964,-2.44927708115128e-08
18671.875,0.3482519618817031,0.34825199012639996,2.8244696859136553e-08
18691.40625,0.3479985613426825,0.3479985647602763,3.4175938190550426e-09
18710.9375,0.34900568072350396,0.3490056499287215,-3.079478244627509e-08
18730.46875,0.35023571920574725,0.35023573876611264,1.9560365382975675e-08
18750.0,0.85,0.8500000161995412,1.6199541263972606e-08
18769.53125,0.8711020826683082,0.8711020510204278,-3.164788042742117e-08
18789.0625,0.8723533889403264,0.8723533963552954,7.414968972163649e-09
18808.59375,0.8600883850745316,0.8600884111896289,2.6115097306878e-08
18828.125,0.8462902071176447,0.8462901802165294,-2.690111533532047e-08
18847.65625,0.839572937284987,0.8395729312425346,-6.0424524273017255e-09
18867.1875,0.8413438775345187,0.8413439089442948,3.140977611337803e-08
18886.71875,0.847545996999643,0.8475459796052501,-1.7394392815006654e-08
18906.25,0.8529753382473427,0.852975319816637,-1.8430705739369557e-08
18925.78125,0.8547322364557515,0.8547322676024741,3.1146722645480907e-08
18945.3125,0.8530966212896606,0.8530966164798021,-4.809858511478637e-09
18964.84375,0.8502325113706671,0.850232483812888,-2.7557779169740115e-08
18984.375,0.848251961881703,0.8482519872541854,2.5372482337360225e-08
19003.90625,0.8479985613426825,0.8479985699684278,8.625745340218316e-09
19023.4375,0.8490056807235039,0.8490056489148007,-3.180870322694318e-08
19042.96875,0.8502357192057473,0.8502357343145123,1.5108765016869086e-08
19062.5,0.35,0.3500000205350861,2.053508613153454e-08
19082.03125,0.3711020826683083,0.3711020522370005,-3.043130780699954e-08
19101.5625,0.3723533889403265,0.37235339111198784,2.1716613507472005e-09
19121.09375,0.36008838507453156,0.3600884138854238,2.8810892227504326e-08
19140.625,0.34629020711764463,0.3462901834483317,-2.36693129540555e-08
19160.15625,0.33957293728498705,0.33957292613528495,-1.1149702106028059e-08
19179.6875,0.34134387753451867,0.3413439095233384,3.198881970423173e-08
19199.21875,0.347545996999643,0.3475459842804383,-1.2719204689481955e-08
19218.75,0.35297533824734273,0.35297531574913615,-2.2498206575516377e-08
19238.28125,0.3547322364557514,0.3547322659623088,2.9506557364111785e-08
19257.8125,0.3530966212896606,0.3530966217711352,4.814746379366852e-10
19277.34375,0.3502325113706672,0.35023248150485076,-2.9865816431051684e-08
19296.875,0.3482519618817031,0.3482519836850266,2.1803323480007464e-08
19316.40625,0.3479985613426825,0.34799857493964304,1.3596960557471505e-08
19335.9375,0.34900568072350396,0.3490056487746175,-3.1948886480837047e-08
19355.46875,0.35023571920574725,0.35023572944789677,1.0242149517392107e-08
19375.0,0.85,0.8500000243065629,2.4306562873555038e-08
19394.53125,0.8711020826683082,0.8711020542894757,-2.837883250617068e-08
19414.0625,0.8723533889403264,0.8723533858090279,-3.131298553782358e-09
19433.59375,0.8600883850745316,0.8600884157898265,3.071529497411518e-08
19453.125,0.8462902071176447,0.8462901873302948,-1.9787349869737625e-08
19472.65625,0.839572937284987,0.839572921334301,-1.5950686105270506e-08
19492.1875,0.8413438775345187,0.8413439092236968,3.168917817042427e-08
19511.71875,0.847545996999643,0.8475459893050039,-7.694639037048034e-09
19531.25,0.8529753382473427,0.8529753122996274,-2.5947715309726505e-08
19550.78125,0.8547322364557515,0.8547322635116424,2.705589097207195e-08
19570.3125,0.8530966212896606,0.853096627049243,5.7595824776157656e-09
19589.84375,0.8502325113706671,0.8502324800171829,-3.1353484253315855e-08
19609.375,0.848251961881703,0.848251979516963,1.7635259919046575e-08
19628.90625,0.8479985613426825,0.84799857953737,1.8194687534389686e-08
19648.4375,0.8490056807235039,0.8490056495120225,-3.121148139939578e-08
19667.96875,0.8502357192057473,0.8502357242999447,5.094197397248479e-09
19687.5,0.35,0.3500000274103745,2.7410374525693726e-08
19707.03125,0.3711020826683083,0.3711020571214752,-2.554683309341499e-08
19726.5625,0.3723533889403265,0.37235338059208006,-8.348246427480888e-09
19746.09375,0.36008838507453156,0.3600884168505259,3.1775994335792035e-08
19765.625,0.34629020711764463,0.34629019175578685,-1.5361857785833877e-08
19785.15625,0.33957293728498705,0.3395729169714585,-2.0313528525939262e-08
19804.6875,0.34134387753451867,0.34134390805360093,3.051908226137101e-08
19824.21875,0.347545996999643,0.34754599454092994,-2.4587130664777135e-09
19843.75,0.35297533824734273,0.35297530956286377,-2.8684478958762583e-08
19863.28125,0.3547322364557514,0.3547322603177911,2.386203967752465e-08
19882.8125,0.3530966212896606,0.3530966321691437,1.0879483147707703e-08
19902.34375,0.3502325113706672,0.3502324793907485,-3.19799187131764e-08
19921.875,0.3482519618817031,0.3482519748644852,1.298278212713555e-08
19941.40625,0.3479985613426825,0.3479985836353161,2.2292633627962744e-08
19960.9375,0.34900568072350396,0.34900565110676035,-2.9616743613125607e-08
19980.46875,0.35023571920574725,0.3502357190120626,-1.936846794059477e-10
